businessName,contactName,phone,city,state,businessType,score,address
State Farm Insurance: Ann Lin,,+16107225577,,NJ,insurance agency,90,NJ
Allstate,,+12153603700,Hatboro,PA,insurance agency,90,"979 West County Line Road, Hatboro, PA"
Ufberg Dental P.C.,,+16102512227,,NJ,dentist,90,NJ
Bear-Glasgow Dental,,+13028863750,,NJ,dentist,90,"1102 Pulaski Highway, NJ"
Franklinville Family Dentistry,,+18566945555,Franklinville,NJ,dentist,90,"2005 Delsea Drive, Franklinville, NJ"
King Street Hair,,+14843288962,Malvern,PA,hair salon,80,"129 West King Street, Malvern, PA"
Tri-Point Electric,,+12158175030,Havertown,PA,electrician,80,"1315 Lawrence Road, Havertown, PA"
John's Tree Service,,+12154991344,Levittown,PA,landscaping,80,"161 Forsythia Drive South, Levittown, PA"
Garcia Family Roofing,,+18626401440,Mount Holly,NJ,roofing contractor,80,"1623 State Route 38, Mount Holly, NJ"
